season,team,game_id,off_play_caller,def_play_caller
2021,CLE,2021_06_ARI_CLE,Kevin Stefanski,Joe Woods
2021,BUF,2021_06_BUF_TEN,Brian Daboll,Leslie Frazier
2021,TEN,2021_06_BUF_TEN,Todd Downing,Shane Bowen
2021,CIN,2021_06_CIN_DET,Zac Taylor,Lou Anarumo
2021,DET,2021_06_CIN_DET,Anthony Lynn,Aaron Glenn
2021,DAL,2021_06_DAL_NE,Kellen Moore,Dan Quinn
2021,NE,2021_06_DAL_NE,Josh McDaniels,Bill Belichick
2021,CHI,2021_06_GB_CHI,Bill Lazor,Sean Desai
2021,GB,2021_06_GB_CHI,Matt LaFleur,Joe Barry
2021,HOU,2021_06_HOU_IND,Tim Kelly,Lovie Smith
2021,IND,2021_06_HOU_IND,Frank Reich,Matt Eberflus
2021,KC,2021_06_KC_WAS,Andy Reid,Steve Spagnuolo
2021,WAS,2021_06_KC_WAS,Scott Turner,Jack Del Rio
2021,LA,2021_06_LA_NYG,Sean McVay,Raheem Morris
2021,NYG,2021_06_LA_NYG,Jason Garrett,Patrick Graham
2021,BAL,2021_06_LAC_BAL,Greg Roman,Don Martindale
2021,LAC,2021_06_LAC_BAL,Joe Lombardi,Brandon Staley
2021,DEN,2021_06_LV_DEN,Pat Shurmur,Ed Donatell
2021,LV,2021_06_LV_DEN,Greg Olson,Gus Bradley
2021,JAX,2021_06_MIA_JAX,Darrell Bevell,Joe Cullen
2021,MIA,2021_06_MIA_JAX,George Godsey,Josh Boyer
2021,CAR,2021_06_MIN_CAR,Joe Brady,Phil Snow
2021,MIN,2021_06_MIN_CAR,Klint Kubiak,Mike Zimmer
2021,PIT,2021_06_SEA_PIT,Matt Canada,Mike Tomlin
2021,SEA,2021_06_SEA_PIT,Shane Waldron,Ken Norton
2021,PHI,2021_06_TB_PHI,Nick Sirianni,Jonathan Gannon
2021,TB,2021_06_TB_PHI,Byron Leftwich,Todd Bowles
2021,ATL,2021_07_ATL_MIA,Arthur Smith,Dean Pees
2021,MIA,2021_07_ATL_MIA,George Godsey,Josh Boyer
2021,CAR,2021_07_CAR_NYG,Joe Brady,Phil Snow
2021,NYG,2021_07_CAR_NYG,Jason Garrett,Patrick Graham
2021,CHI,2021_07_CHI_TB,Bill Lazor,Sean Desai
2021,TB,2021_07_CHI_TB,Byron Leftwich,Todd Bowles
2021,BAL,2021_07_CIN_BAL,Greg Roman,Don Martindale
2021,CIN,2021_07_CIN_BAL,Zac Taylor,Lou Anarumo
2021,CLE,2021_07_DEN_CLE,Kevin Stefanski,Joe Woods
2021,DEN,2021_07_DEN_CLE,Pat Shurmur,Ed Donatell
2021,DET,2021_07_DET_LA,Anthony Lynn,Aaron Glenn
2021,LA,2021_07_DET_LA,Sean McVay,Raheem Morris
2021,ARI,2021_07_HOU_ARI,Kliff Kingsbury,Vance Joseph
2021,HOU,2021_07_HOU_ARI,Tim Kelly,Lovie Smith
2021,IND,2021_07_IND_SF,Frank Reich,Matt Eberflus
2021,SF,2021_07_IND_SF,Kyle Shanahan,DeMeco Ryans
2021,KC,2021_07_KC_TEN,Andy Reid,Steve Spagnuolo
2021,TEN,2021_07_KC_TEN,Todd Downing,Shane Bowen
2021,NO,2021_07_NO_SEA,Sean Payton,Dennis Allen
2021,SEA,2021_07_NO_SEA,Shane Waldron,Ken Norton
2021,NE,2021_07_NYJ_NE,Josh McDaniels,Bill Belichick
2021,NYJ,2021_07_NYJ_NE,Mike LaFleur,Jeff Ulbrich
2021,LV,2021_07_PHI_LV,Greg Olson,Gus Bradley
2021,PHI,2021_07_PHI_LV,Nick Sirianni,Jonathan Gannon
2021,GB,2021_07_WAS_GB,Matt LaFleur,Joe Barry
2021,WAS,2021_07_WAS_GB,Scott Turner,Jack Del Rio
2021,ATL,2021_08_CAR_ATL,Arthur Smith,Dean Pees
2021,CAR,2021_08_CAR_ATL,Joe Brady,Phil Snow
2021,CIN,2021_08_CIN_NYJ,Zac Taylor,Lou Anarumo
2021,NYJ,2021_08_CIN_NYJ,Mike LaFleur,Jeff Ulbrich
2021,DAL,2021_08_DAL_MIN,Kellen Moore,Dan Quinn
2021,MIN,2021_08_DAL_MIN,Klint Kubiak,Mike Zimmer
2021,ARI,2021_08_GB_ARI,Kliff Kingsbury,Vance Joseph
2021,GB,2021_08_GB_ARI,Matt LaFleur,Joe Barry
2021,JAX,2021_08_JAX_SEA,Darrell Bevell,Joe Cullen
2021,SEA,2021_08_JAX_SEA,Shane Waldron,Ken Norton
2021,HOU,2021_08_LA_HOU,Tim Kelly,Lovie Smith
2021,LA,2021_08_LA_HOU,Sean McVay,Raheem Morris
2021,BUF,2021_08_MIA_BUF,Brian Daboll,Leslie Frazier
2021,MIA,2021_08_MIA_BUF,George Godsey,Josh Boyer
2021,LAC,2021_08_NE_LAC,Joe Lombardi,Brandon Staley
2021,NE,2021_08_NE_LAC,Josh McDaniels,Bill Belichick
2021,KC,2021_08_NYG_KC,Andy Reid,Steve Spagnuolo
2021,NYG,2021_08_NYG_KC,Jason Garrett,Patrick Graham
2021,DET,2021_08_PHI_DET,Anthony Lynn,Aaron Glenn
2021,PHI,2021_08_PHI_DET,Nick Sirianni,Jonathan Gannon
2021,CLE,2021_08_PIT_CLE,Kevin Stefanski,Joe Woods
2021,PIT,2021_08_PIT_CLE,Matt Canada,Mike Tomlin
2021,CHI,2021_08_SF_CHI,Bill Lazor,Sean Desai
2021,SF,2021_08_SF_CHI,Kyle Shanahan,DeMeco Ryans
2021,NO,2021_08_TB_NO,Sean Payton,Dennis Allen
2021,TB,2021_08_TB_NO,Byron Leftwich,Todd Bowles
2021,IND,2021_08_TEN_IND,Frank Reich,Matt Eberflus
2021,TEN,2021_08_TEN_IND,Todd Downing,Shane Bowen
2021,DEN,2021_08_WAS_DEN,Pat Shurmur,Ed Donatell
2021,WAS,2021_08_WAS_DEN,Scott Turner,Jack Del Rio
2021,ARI,2021_09_ARI_SF,Kliff Kingsbury,Vance Joseph
2021,SF,2021_09_ARI_SF,Kyle Shanahan,DeMeco Ryans
2021,ATL,2021_09_ATL_NO,Arthur Smith,Dean Pees
2021,NO,2021_09_ATL_NO,Sean Payton,Dennis Allen
2021,BUF,2021_09_BUF_JAX,Brian Daboll,Leslie Frazier
2021,JAX,2021_09_BUF_JAX,Darrell Bevell,Joe Cullen
2021,CHI,2021_09_CHI_PIT,Bill Lazor,Sean Desai
2021,PIT,2021_09_CHI_PIT,Matt Canada,Mike Tomlin
2021,CIN,2021_09_CLE_CIN,Zac Taylor,Lou Anarumo
2021,CLE,2021_09_CLE_CIN,Kevin Stefanski,Joe Woods
2021,DAL,2021_09_DEN_DAL,Kellen Moore,Dan Quinn
2021,DEN,2021_09_DEN_DAL,Pat Shurmur,Ed Donatell
2021,GB,2021_09_GB_KC,Matt LaFleur,Joe Barry
2021,KC,2021_09_GB_KC,Andy Reid,Steve Spagnuolo
2021,HOU,2021_09_HOU_MIA,Tim Kelly,Lovie Smith
2021,MIA,2021_09_HOU_MIA,George Godsey,Josh Boyer
2021,LAC,2021_09_LAC_PHI,Joe Lombardi,Brandon Staley
2021,PHI,2021_09_LAC_PHI,Nick Sirianni,Jonathan Gannon
2021,LV,2021_09_LV_NYG,Greg Olson,Gus Bradley
2021,NYG,2021_09_LV_NYG,Jason Garrett,Patrick Graham
2021,BAL,2021_09_MIN_BAL,Greg Roman,Don Martindale
2021,MIN,2021_09_MIN_BAL,Klint Kubiak,Mike Zimmer
2021,CAR,2021_09_NE_CAR,Joe Brady,Phil Snow
2021,NE,2021_09_NE_CAR,Josh McDaniels,Bill Belichick
2021,IND,2021_09_NYJ_IND,Frank Reich,Matt Eberflus
2021,NYJ,2021_09_NYJ_IND,Mike LaFleur,Jeff Ulbrich
2021,LA,2021_09_TEN_LA,Sean McVay,Raheem Morris
2021,TEN,2021_09_TEN_LA,Todd Downing,Shane Bowen
2021,ATL,2021_10_ATL_DAL,Arthur Smith,Dean Pees
2021,DAL,2021_10_ATL_DAL,Kellen Moore,Dan Quinn
2021,BAL,2021_10_BAL_MIA,Greg Roman,Don Martindale
2021,MIA,2021_10_BAL_MIA,George Godsey,Josh Boyer
2021,BUF,2021_10_BUF_NYJ,Brian Daboll,Leslie Frazier
2021,NYJ,2021_10_BUF_NYJ,Mike LaFleur,Jeff Ulbrich
2021,ARI,2021_10_CAR_ARI,Kliff Kingsbury,Vance Joseph
2021,CAR,2021_10_CAR_ARI,Joe Brady,Phil Snow
2021,CLE,2021_10_CLE_NE,Kevin Stefanski,Joe Woods
2021,NE,2021_10_CLE_NE,Josh McDaniels,Bill Belichick
2021,DET,2021_10_DET_PIT,Dan Campbell,Aaron Glenn
2021,PIT,2021_10_DET_PIT,Matt Canada,Mike Tomlin
2021,IND,2021_10_JAX_IND,Frank Reich,Matt Eberflus
2021,JAX,2021_10_JAX_IND,Darrell Bevell,Joe Cullen
2021,KC,2021_10_KC_LV,Andy Reid,Steve Spagnuolo
2021,LV,2021_10_KC_LV,Greg Olson,Gus Bradley
2021,LA,2021_10_LA_SF,Sean McVay,Raheem Morris
2021,SF,2021_10_LA_SF,Kyle Shanahan,DeMeco Ryans
2021,LAC,2021_10_MIN_LAC,Joe Lombardi,Brandon Staley
2021,MIN,2021_10_MIN_LAC,Klint Kubiak,Mike Zimmer
2021,NO,2021_10_NO_TEN,Sean Payton,Dennis Allen
2021,TEN,2021_10_NO_TEN,Todd Downing,Shane Bowen
2021,DEN,2021_10_PHI_DEN,Mike Shula,Ed Donatell
2021,PHI,2021_10_PHI_DEN,Nick Sirianni,Jonathan Gannon
2021,GB,2021_10_SEA_GB,Matt LaFleur,Joe Barry
2021,SEA,2021_10_SEA_GB,Shane Waldron,Ken Norton
2021,TB,2021_10_TB_WAS,Byron Leftwich,Todd Bowles
2021,WAS,2021_10_TB_WAS,Scott Turner,Jack Del Rio
2021,ARI,2021_11_ARI_SEA,Kliff Kingsbury,Vance Joseph
2021,SEA,2021_11_ARI_SEA,Shane Waldron,Ken Norton
2021,BAL,2021_11_BAL_CHI,Greg Roman,Don Martindale
2021,CHI,2021_11_BAL_CHI,Bill Lazor,Sean Desai
2021,CIN,2021_11_CIN_LV,Zac Taylor,Lou Anarumo
2021,LV,2021_11_CIN_LV,Greg Olson,Gus Bradley
2021,DAL,2021_11_DAL_KC,Kellen Moore,Dan Quinn
2021,KC,2021_11_DAL_KC,Andy Reid,Steve Spagnuolo
2021,CLE,2021_11_DET_CLE,Kevin Stefanski,Joe Woods
2021,DET,2021_11_DET_CLE,Dan Campbell,Aaron Glenn
2021,GB,2021_11_GB_MIN,Matt LaFleur,Joe Barry
2021,MIN,2021_11_GB_MIN,Klint Kubiak,Mike Zimmer
2021,HOU,2021_11_HOU_TEN,Tim Kelly,Lovie Smith
2021,TEN,2021_11_HOU_TEN,Todd Downing,Shane Bowen
2021,BUF,2021_11_IND_BUF,Brian Daboll,Leslie Frazier
2021,IND,2021_11_IND_BUF,Frank Reich,Matt Eberflus
2021,MIA,2021_11_MIA_NYJ,George Godsey,Josh Boyer
2021,NYJ,2021_11_MIA_NYJ,Mike LaFleur,Jeff Ulbrich
2021,ATL,2021_11_NE_ATL,Arthur Smith,Dean Pees
2021,NE,2021_11_NE_ATL,Josh McDaniels,Bill Belichick
2021,NO,2021_11_NO_PHI,Sean Payton,Dennis Allen
2021,PHI,2021_11_NO_PHI,Nick Sirianni,Jonathan Gannon
2021,NYG,2021_11_NYG_TB,Jason Garrett,Patrick Graham
2021,TB,2021_11_NYG_TB,Byron Leftwich,Todd Bowles
2021,LAC,2021_11_PIT_LAC,Joe Lombardi,Brandon Staley
2021,PIT,2021_11_PIT_LAC,Matt Canada,Mike Tomlin
2021,JAX,2021_11_SF_JAX,Darrell Bevell,Joe Cullen
2021,SF,2021_11_SF_JAX,Kyle Shanahan,DeMeco Ryans
2021,CAR,2021_11_WAS_CAR,Joe Brady,Phil Snow
2021,WAS,2021_11_WAS_CAR,Scott Turner,Jack Del Rio
2021,ATL,2021_12_ATL_JAX,Arthur Smith,Dean Pees
2021,JAX,2021_12_ATL_JAX,Darrell Bevell,Joe Cullen
2021,BUF,2021_12_BUF_NO,Brian Daboll,Leslie Frazier
2021,NO,2021_12_BUF_NO,Sean Payton,Dennis Allen
2021,CAR,2021_12_CAR_MIA,Joe Brady,Phil Snow
2021,MIA,2021_12_CAR_MIA,George Godsey,Josh Boyer
2021,CHI,2021_12_CHI_DET,Bill Lazor,Sean Desai
2021,DET,2021_12_CHI_DET,Dan Campbell,Aaron Glenn
2021,BAL,2021_12_CLE_BAL,Greg Roman,Don Martindale
2021,CLE,2021_12_CLE_BAL,Kevin Stefanski,Joe Woods
2021,GB,2021_12_LA_GB,Matt LaFleur,Joe Barry
2021,LA,2021_12_LA_GB,Sean McVay,Raheem Morris
2021,DEN,2021_12_LAC_DEN,Pat Shurmur,Ed Donatell
2021,LAC,2021_12_LAC_DEN,Joe Lombardi,Brandon Staley
2021,DAL,2021_12_LV_DAL,Kellen Moore,Dan Quinn
2021,LV,2021_12_LV_DAL,Greg Olson,Gus Bradley
2021,MIN,2021_12_MIN_SF,Klint Kubiak,Mike Zimmer
2021,SF,2021_12_MIN_SF,Kyle Shanahan,DeMeco Ryans
2021,HOU,2021_12_NYJ_HOU,Tim Kelly,Lovie Smith
2021,NYJ,2021_12_NYJ_HOU,Mike LaFleur,Jeff Ulbrich
2021,NYG,2021_12_PHI_NYG,Freddie Kitchens,Patrick Graham
2021,PHI,2021_12_PHI_NYG,Nick Sirianni,Jonathan Gannon
2021,CIN,2021_12_PIT_CIN,Zac Taylor,Lou Anarumo
2021,PIT,2021_12_PIT_CIN,Matt Canada,Mike Tomlin
2021,SEA,2021_12_SEA_WAS,Shane Waldron,Ken Norton
2021,WAS,2021_12_SEA_WAS,Scott Turner,Jack Del Rio
2021,IND,2021_12_TB_IND,Frank Reich,Matt Eberflus
2021,TB,2021_12_TB_IND,Byron Leftwich,Todd Bowles
2021,NE,2021_12_TEN_NE,Josh McDaniels,Bill Belichick
2021,TEN,2021_12_TEN_NE,Todd Downing,Shane Bowen
2021,ARI,2021_13_ARI_CHI,Kliff Kingsbury,Vance Joseph
2021,CHI,2021_13_ARI_CHI,Bill Lazor,Sean Desai
2021,BAL,2021_13_BAL_PIT,Greg Roman,Don Martindale
2021,PIT,2021_13_BAL_PIT,Matt Canada,Mike Tomlin
2021,DAL,2021_13_DAL_NO,Kellen Moore,Dan Quinn
2021,NO,2021_13_DAL_NO,Sean Payton,Dennis Allen
2021,DEN,2021_13_DEN_KC,Pat Shurmur,Ed Donatell
2021,KC,2021_13_DEN_KC,Andy Reid,Steve Spagnuolo
2021,HOU,2021_13_IND_HOU,Tim Kelly,Lovie Smith
2021,IND,2021_13_IND_HOU,Frank Reich,Matt Eberflus
2021,JAX,2021_13_JAX_LA,Darrell Bevell,Joe Cullen
2021,LA,2021_13_JAX_LA,Sean McVay,Raheem Morris
2021,CIN,2021_13_LAC_CIN,Zac Taylor,Lou Anarumo
2021,LAC,2021_13_LAC_CIN,Joe Lombardi,Brandon Staley
2021,DET,2021_13_MIN_DET,Dan Campbell,Aaron Glenn
2021,MIN,2021_13_MIN_DET,Klint Kubiak,Mike Zimmer
2021,BUF,2021_13_NE_BUF,Brian Daboll,Leslie Frazier
2021,NE,2021_13_NE_BUF,Josh McDaniels,Bill Belichick
2021,MIA,2021_13_NYG_MIA,George Godsey,Josh Boyer
2021,NYG,2021_13_NYG_MIA,Freddie Kitchens,Patrick Graham
2021,NYJ,2021_13_PHI_NYJ,Mike LaFleur,Jeff Ulbrich
2021,PHI,2021_13_PHI_NYJ,Nick Sirianni,Jonathan Gannon
2021,SEA,2021_13_SF_SEA,Shane Waldron,Ken Norton
2021,SF,2021_13_SF_SEA,Kyle Shanahan,DeMeco Ryans
2021,ATL,2021_13_TB_ATL,Arthur Smith,Dean Pees
2021,TB,2021_13_TB_ATL,Byron Leftwich,Todd Bowles
2021,LV,2021_13_WAS_LV,Greg Olson,Gus Bradley
2021,WAS,2021_13_WAS_LV,Scott Turner,Jack Del Rio
2021,ATL,2021_14_ATL_CAR,Arthur Smith,Dean Pees
2021,CAR,2021_14_ATL_CAR,Jeff Nixon,Phil Snow
2021,BAL,2021_14_BAL_CLE,Greg Roman,Don Martindale
2021,CLE,2021_14_BAL_CLE,Kevin Stefanski,Joe Woods
2021,BUF,2021_14_BUF_TB,Brian Daboll,Leslie Frazier
2021,TB,2021_14_BUF_TB,Byron Leftwich,Todd Bowles
2021,CHI,2021_14_CHI_GB,Bill Lazor,Sean Desai
2021,GB,2021_14_CHI_GB,Matt LaFleur,Joe Barry
2021,DAL,2021_14_DAL_WAS,Kellen Moore,Dan Quinn
2021,WAS,2021_14_DAL_WAS,Scott Turner,Jack Del Rio
2021,DEN,2021_14_DET_DEN,Pat Shurmur,Ed Donatell
2021,DET,2021_14_DET_DEN,Dan Campbell,Aaron Glenn
2021,JAX,2021_14_JAX_TEN,Darrell Bevell,Joe Cullen
2021,TEN,2021_14_JAX_TEN,Todd Downing,Shane Bowen
2021,ARI,2021_14_LA_ARI,Kliff Kingsbury,Vance Joseph
2021,LA,2021_14_LA_ARI,Sean McVay,Raheem Morris
2021,KC,2021_14_LV_KC,Andy Reid,Steve Spagnuolo
2021,LV,2021_14_LV_KC,Greg Olson,Gus Bradley
2021,NO,2021_14_NO_NYJ,Sean Payton,Dennis Allen
2021,NYJ,2021_14_NO_NYJ,Mike LaFleur,Jeff Ulbrich
2021,LAC,2021_14_NYG_LAC,Joe Lombardi,Brandon Staley
2021,NYG,2021_14_NYG_LAC,Freddie Kitchens,Patrick Graham
2021,MIN,2021_14_PIT_MIN,Klint Kubiak,Mike Zimmer
2021,PIT,2021_14_PIT_MIN,Matt Canada,Mike Tomlin
2021,HOU,2021_14_SEA_HOU,Tim Kelly,Lovie Smith
2021,SEA,2021_14_SEA_HOU,Shane Waldron,Ken Norton
2021,CIN,2021_14_SF_CIN,Zac Taylor,Lou Anarumo
2021,SF,2021_14_SF_CIN,Kyle Shanahan,DeMeco Ryans
2021,ARI,2021_15_ARI_DET,Kliff Kingsbury,Vance Joseph
2021,DET,2021_15_ARI_DET,Dan Campbell,Aaron Glenn
2021,ATL,2021_15_ATL_SF,Arthur Smith,Dean Pees
2021,SF,2021_15_ATL_SF,Kyle Shanahan,DeMeco Ryans
2021,BUF,2021_15_CAR_BUF,Brian Daboll,Leslie Frazier
2021,CAR,2021_15_CAR_BUF,Jeff Nixon,Phil Snow
2021,CIN,2021_15_CIN_DEN,Zac Taylor,Lou Anarumo
2021,DEN,2021_15_CIN_DEN,Pat Shurmur,Ed Donatell
2021,DAL,2021_15_DAL_NYG,Kellen Moore,Dan Quinn
2021,NYG,2021_15_DAL_NYG,Freddie Kitchens,Patrick Graham
2021,BAL,2021_15_GB_BAL,Greg Roman,Don Martindale
2021,GB,2021_15_GB_BAL,Matt LaFleur,Joe Barry
2021,HOU,2021_15_HOU_JAX,Tim Kelly,Lovie Smith
2021,JAX,2021_15_HOU_JAX,Darrell Bevell,Joe Cullen
2021,KC,2021_15_KC_LAC,Andy Reid,Steve Spagnuolo
2021,LAC,2021_15_KC_LAC,Joe Lombardi,Brandon Staley
2021,CLE,2021_15_LV_CLE,Alex Van Pelt,Joe Woods
2021,LV,2021_15_LV_CLE,Greg Olson,Gus Bradley
2021,CHI,2021_15_MIN_CHI,Matt Nagy,Sean Desai
2021,MIN,2021_15_MIN_CHI,Klint Kubiak,Mike Zimmer
2021,IND,2021_15_NE_IND,Frank Reich,Matt Eberflus
2021,NE,2021_15_NE_IND,Josh McDaniels,Bill Belichick
2021,NO,2021_15_NO_TB,Sean Payton,Dennis Allen
2021,TB,2021_15_NO_TB,Byron Leftwich,Todd Bowles
2021,MIA,2021_15_NYJ_MIA,George Godsey,Josh Boyer
2021,NYJ,2021_15_NYJ_MIA,Mike LaFleur,Jeff Ulbrich
2021,LA,2021_15_SEA_LA,Sean McVay,Raheem Morris
2021,SEA,2021_15_SEA_LA,Shane Waldron,Ken Norton
2021,PIT,2021_15_TEN_PIT,Matt Canada,Mike Tomlin
2021,TEN,2021_15_TEN_PIT,Todd Downing,Shane Bowen
2021,PHI,2021_15_WAS_PHI,Nick Sirianni,Jonathan Gannon
2021,WAS,2021_15_WAS_PHI,Scott Turner,Jack Del Rio
2021,BAL,2021_16_BAL_CIN,Greg Roman,Don Martindale
2021,CIN,2021_16_BAL_CIN,Zac Taylor,Lou Anarumo
2021,BUF,2021_16_BUF_NE,Brian Daboll,Leslie Frazier
2021,NE,2021_16_BUF_NE,Josh McDaniels,Bill Belichick
2021,CHI,2021_16_CHI_SEA,Bill Lazor,Sean Desai
2021,SEA,2021_16_CHI_SEA,Shane Waldron,Ken Norton
2021,CLE,2021_16_CLE_GB,Kevin Stefanski,Joe Woods
2021,GB,2021_16_CLE_GB,Matt LaFleur,Joe Barry
2021,DEN,2021_16_DEN_LV,Pat Shurmur,Ed Donatell
2021,LV,2021_16_DEN_LV,Greg Olson,Gus Bradley
2021,ATL,2021_16_DET_ATL,Arthur Smith,Dean Pees
2021,DET,2021_16_DET_ATL,Dan Campbell,Aaron Glenn
2021,ARI,2021_16_IND_ARI,Kliff Kingsbury,Vance Joseph
2021,IND,2021_16_IND_ARI,Frank Reich,Matt Eberflus
2021,JAX,2021_16_JAX_NYJ,Brian Schottenheimer,Joe Cullen
2021,NYJ,2021_16_JAX_NYJ,Mike LaFleur,Jeff Ulbrich
2021,LA,2021_16_LA_MIN,Sean McVay,Raheem Morris
2021,MIN,2021_16_LA_MIN,Klint Kubiak,Mike Zimmer
2021,HOU,2021_16_LAC_HOU,Tim Kelly,Lovie Smith
2021,LAC,2021_16_LAC_HOU,Joe Lombardi,Brandon Staley
2021,MIA,2021_16_MIA_NO,George Godsey,Josh Boyer
2021,NO,2021_16_MIA_NO,Sean Payton,Dennis Allen
2021,NYG,2021_16_NYG_PHI,Freddie Kitchens,Patrick Graham
2021,PHI,2021_16_NYG_PHI,Nick Sirianni,Jonathan Gannon
2021,KC,2021_16_PIT_KC,Andy Reid,Steve Spagnuolo
2021,PIT,2021_16_PIT_KC,Matt Canada,Mike Tomlin
2021,SF,2021_16_SF_TEN,Kyle Shanahan,DeMeco Ryans
2021,TEN,2021_16_SF_TEN,Todd Downing,Shane Bowen
2021,CAR,2021_16_TB_CAR,Jeff Nixon,Phil Snow
2021,TB,2021_16_TB_CAR,Byron Leftwich,Todd Bowles
2021,DAL,2021_16_WAS_DAL,Kellen Moore,Dan Quinn
2021,WAS,2021_16_WAS_DAL,Scott Turner,Jack Del Rio
2021,ARI,2021_17_ARI_DAL,Kliff Kingsbury,Vance Joseph
2021,DAL,2021_17_ARI_DAL,Kellen Moore,Dan Quinn
2021,ATL,2021_17_ATL_BUF,Arthur Smith,Dean Pees
2021,BUF,2021_17_ATL_BUF,Brian Daboll,Leslie Frazier
2021,CAR,2021_17_CAR_NO,Jeff Nixon,Phil Snow
2021,NO,2021_17_CAR_NO,Sean Payton,Dennis Allen
2021,CLE,2021_17_CLE_PIT,Kevin Stefanski,Joe Woods
2021,PIT,2021_17_CLE_PIT,Matt Canada,Mike Tomlin
2021,DEN,2021_17_DEN_LAC,Pat Shurmur,Ed Donatell
2021,LAC,2021_17_DEN_LAC,Joe Lombardi,Brandon Staley
2021,DET,2021_17_DET_SEA,Dan Campbell,Aaron Glenn
2021,SEA,2021_17_DET_SEA,Shane Waldron,Ken Norton
2021,HOU,2021_17_HOU_SF,Tim Kelly,Lovie Smith
2021,SF,2021_17_HOU_SF,Kyle Shanahan,DeMeco Ryans
2021,JAX,2021_17_JAX_NE,Brian Schottenheimer,Joe Cullen
2021,NE,2021_17_JAX_NE,Josh McDaniels,Bill Belichick
2021,CIN,2021_17_KC_CIN,Zac Taylor,Lou Anarumo
2021,KC,2021_17_KC_CIN,Andy Reid,Steve Spagnuolo
2021,BAL,2021_17_LA_BAL,Greg Roman,Don Martindale
2021,LA,2021_17_LA_BAL,Sean McVay,Raheem Morris
2021,IND,2021_17_LV_IND,Frank Reich,Matt Eberflus
2021,LV,2021_17_LV_IND,Greg Olson,Gus Bradley
2021,MIA,2021_17_MIA_TEN,George Godsey,Josh Boyer
2021,TEN,2021_17_MIA_TEN,Todd Downing,Shane Bowen
2021,GB,2021_17_MIN_GB,Matt LaFleur,Joe Barry
2021,MIN,2021_17_MIN_GB,Klint Kubiak,Mike Zimmer
2021,CHI,2021_17_NYG_CHI,Bill Lazor,Sean Desai
2021,NYG,2021_17_NYG_CHI,Freddie Kitchens,Patrick Graham
2021,PHI,2021_17_PHI_WAS,Nick Sirianni,Jonathan Gannon
2021,WAS,2021_17_PHI_WAS,Scott Turner,Jack Del Rio
2021,NYJ,2021_17_TB_NYJ,Mike LaFleur,Jeff Ulbrich
2021,TB,2021_17_TB_NYJ,Byron Leftwich,Todd Bowles
2021,CAR,2021_18_CAR_TB,Jeff Nixon,Phil Snow
2021,TB,2021_18_CAR_TB,Byron Leftwich,Todd Bowles
2021,CHI,2021_18_CHI_MIN,Bill Lazor,Sean Desai
2021,MIN,2021_18_CHI_MIN,Klint Kubiak,Mike Zimmer
2021,CIN,2021_18_CIN_CLE,Zac Taylor,Lou Anarumo
2021,CLE,2021_18_CIN_CLE,Kevin Stefanski,Joe Woods
2021,DAL,2021_18_DAL_PHI,Kellen Moore,Dan Quinn
2021,PHI,2021_18_DAL_PHI,Nick Sirianni,Jonathan Gannon
2021,DET,2021_18_GB_DET,Dan Campbell,Aaron Glenn
2021,GB,2021_18_GB_DET,Matt LaFleur,Joe Barry
2021,IND,2021_18_IND_JAX,Frank Reich,Matt Eberflus
2021,JAX,2021_18_IND_JAX,Brian Schottenheimer,Joe Cullen
2021,DEN,2021_18_KC_DEN,Pat Shurmur,Ed Donatell
2021,KC,2021_18_KC_DEN,Andy Reid,Steve Spagnuolo
2021,LAC,2021_18_LAC_LV,Joe Lombardi,Brandon Staley
2021,LV,2021_18_LAC_LV,Greg Olson,Gus Bradley
2021,MIA,2021_18_NE_MIA,George Godsey,Josh Boyer
2021,NE,2021_18_NE_MIA,Josh McDaniels,Bill Belichick
2021,ATL,2021_18_NO_ATL,Arthur Smith,Dean Pees
2021,NO,2021_18_NO_ATL,Sean Payton,Dennis Allen
2021,BUF,2021_18_NYJ_BUF,Brian Daboll,Leslie Frazier
2021,NYJ,2021_18_NYJ_BUF,Mike LaFleur,Jeff Ulbrich
2021,BAL,2021_18_PIT_BAL,Greg Roman,Don Martindale
2021,PIT,2021_18_PIT_BAL,Matt Canada,Mike Tomlin
2021,ARI,2021_18_SEA_ARI,Kliff Kingsbury,Vance Joseph
2021,SEA,2021_18_SEA_ARI,Shane Waldron,Ken Norton
2021,LA,2021_18_SF_LA,Sean McVay,Raheem Morris
2021,SF,2021_18_SF_LA,Kyle Shanahan,DeMeco Ryans
2021,HOU,2021_18_TEN_HOU,Tim Kelly,Lovie Smith
2021,TEN,2021_18_TEN_HOU,Todd Downing,Shane Bowen
2021,NYG,2021_18_WAS_NYG,Freddie Kitchens,Patrick Graham
2021,WAS,2021_18_WAS_NYG,Scott Turner,Jack Del Rio
2021,ARI,2021_19_ARI_LA,Kliff Kingsbury,Vance Joseph
2021,LA,2021_19_ARI_LA,Sean McVay,Raheem Morris
2021,CIN,2021_19_LV_CIN,Zac Taylor,Lou Anarumo
2021,LV,2021_19_LV_CIN,Greg Olson,Gus Bradley
2021,BUF,2021_19_NE_BUF,Brian Daboll,Leslie Frazier
2021,NE,2021_19_NE_BUF,Josh McDaniels,Bill Belichick
2021,PHI,2021_19_PHI_TB,Nick Sirianni,Jonathan Gannon
2021,TB,2021_19_PHI_TB,Byron Leftwich,Todd Bowles
