season,team,game_id,off_play_caller,def_play_caller
2016,PIT,2016_15_PIT_CIN,Todd Haley,Mike Tomlin
2016,PIT,2016_16_BAL_PIT,Todd Haley,Mike Tomlin
2016,PIT,2016_17_CLE_PIT,Todd Haley,Mike Tomlin
2016,PIT,2016_18_MIA_PIT,Todd Haley,Mike Tomlin
2016,PIT,2016_19_PIT_KC,Todd Haley,Mike Tomlin
2016,PIT,2016_20_PIT_NE,Todd Haley,Mike Tomlin
2017,PIT,2017_01_PIT_CLE,Todd Haley,Mike Tomlin
2017,PIT,2017_02_MIN_PIT,Todd Haley,Mike Tomlin
2017,PIT,2017_03_PIT_CHI,Todd Haley,Mike Tomlin
2017,PIT,2017_04_PIT_BAL,Todd Haley,Mike Tomlin
2017,PIT,2017_05_JAX_PIT,Todd Haley,Mike Tomlin
2017,PIT,2017_06_PIT_KC,Todd Haley,Mike Tomlin
2017,PIT,2017_07_CIN_PIT,Todd Haley,Mike Tomlin
2017,PIT,2017_08_PIT_DET,Todd Haley,Mike Tomlin
2017,PIT,2017_10_PIT_IND,Todd Haley,Mike Tomlin
2017,PIT,2017_11_TEN_PIT,Todd Haley,Mike Tomlin
2017,PIT,2017_12_GB_PIT,Todd Haley,Mike Tomlin
2017,PIT,2017_13_PIT_CIN,Todd Haley,Mike Tomlin
2017,PIT,2017_14_BAL_PIT,Todd Haley,Mike Tomlin
2017,PIT,2017_15_NE_PIT,Todd Haley,Mike Tomlin
2017,PIT,2017_16_PIT_HOU,Todd Haley,Mike Tomlin
2017,PIT,2017_17_CLE_PIT,Todd Haley,Mike Tomlin
2017,PIT,2017_19_JAX_PIT,Todd Haley,Mike Tomlin
2018,PIT,2018_01_PIT_CLE,Randy Fichtner,Mike Tomlin
2018,PIT,2018_02_KC_PIT,Randy Fichtner,Mike Tomlin
2018,PIT,2018_03_PIT_TB,Randy Fichtner,Mike Tomlin
2018,PIT,2018_04_BAL_PIT,Randy Fichtner,Mike Tomlin
2018,PIT,2018_05_ATL_PIT,Randy Fichtner,Mike Tomlin
2018,PIT,2018_06_PIT_CIN,Randy Fichtner,Mike Tomlin
2018,PIT,2018_08_CLE_PIT,Randy Fichtner,Mike Tomlin
2018,PIT,2018_09_PIT_BAL,Randy Fichtner,Mike Tomlin
2018,PIT,2018_10_CAR_PIT,Randy Fichtner,Mike Tomlin
2018,PIT,2018_11_PIT_JAX,Randy Fichtner,Mike Tomlin
2018,PIT,2018_12_PIT_DEN,Randy Fichtner,Mike Tomlin
2018,PIT,2018_13_LAC_PIT,Randy Fichtner,Mike Tomlin
2018,PIT,2018_14_PIT_OAK,Randy Fichtner,Mike Tomlin
2018,PIT,2018_15_NE_PIT,Randy Fichtner,Mike Tomlin
2018,PIT,2018_16_PIT_NO,Randy Fichtner,Mike Tomlin
2018,PIT,2018_17_CIN_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_01_PIT_NE,Randy Fichtner,Mike Tomlin
2019,PIT,2019_02_SEA_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_03_PIT_SF,Randy Fichtner,Mike Tomlin
2019,PIT,2019_04_CIN_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_05_BAL_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_06_PIT_LAC,Randy Fichtner,Mike Tomlin
2019,PIT,2019_08_MIA_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_09_IND_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_10_LA_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_11_PIT_CLE,Randy Fichtner,Mike Tomlin
2019,PIT,2019_12_PIT_CIN,Randy Fichtner,Mike Tomlin
2019,PIT,2019_13_CLE_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_14_PIT_ARI,Randy Fichtner,Mike Tomlin
2019,PIT,2019_15_BUF_PIT,Randy Fichtner,Mike Tomlin
2019,PIT,2019_16_PIT_NYJ,Randy Fichtner,Mike Tomlin
2019,PIT,2019_17_PIT_BAL,Randy Fichtner,Mike Tomlin
2020,PIT,2020_01_PIT_NYG,Randy Fichtner,Mike Tomlin
2020,PIT,2020_02_DEN_PIT,Randy Fichtner,Mike Tomlin
2020,PIT,2020_03_HOU_PIT,Randy Fichtner,Mike Tomlin
2020,PIT,2020_05_PHI_PIT,Randy Fichtner,Mike Tomlin
2020,PIT,2020_06_CLE_PIT,Randy Fichtner,Mike Tomlin
2020,PIT,2020_07_PIT_TEN,Randy Fichtner,Mike Tomlin
2020,PIT,2020_08_PIT_BAL,Randy Fichtner,Mike Tomlin
2020,PIT,2020_09_PIT_DAL,Randy Fichtner,Mike Tomlin
2020,PIT,2020_10_CIN_PIT,Randy Fichtner,Mike Tomlin
2020,PIT,2020_11_PIT_JAX,Randy Fichtner,Mike Tomlin
2020,PIT,2020_12_BAL_PIT,Randy Fichtner,Mike Tomlin
2020,PIT,2020_13_WAS_PIT,Randy Fichtner,Mike Tomlin
2020,PIT,2020_14_PIT_BUF,Randy Fichtner,Mike Tomlin
2020,PIT,2020_15_PIT_CIN,Randy Fichtner,Mike Tomlin
2020,PIT,2020_16_IND_PIT,Randy Fichtner,Mike Tomlin
2020,PIT,2020_17_PIT_CLE,Randy Fichtner,Mike Tomlin
2020,PIT,2020_18_CLE_PIT,Randy Fichtner,Mike Tomlin
2021,PIT,2021_01_PIT_BUF,Matt Canada,Mike Tomlin
2021,PIT,2021_02_LV_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_03_CIN_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_04_PIT_GB,Matt Canada,Mike Tomlin
2021,PIT,2021_05_DEN_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_06_SEA_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_08_PIT_CLE,Matt Canada,Mike Tomlin
2021,PIT,2021_09_CHI_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_10_DET_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_11_PIT_LAC,Matt Canada,Mike Tomlin
2021,PIT,2021_12_PIT_CIN,Matt Canada,Mike Tomlin
2021,PIT,2021_13_BAL_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_14_PIT_MIN,Matt Canada,Mike Tomlin
2021,PIT,2021_15_TEN_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_16_PIT_KC,Matt Canada,Mike Tomlin
2021,PIT,2021_17_CLE_PIT,Matt Canada,Mike Tomlin
2021,PIT,2021_18_PIT_BAL,Matt Canada,Mike Tomlin
2021,PIT,2021_19_PIT_KC,Matt Canada,Mike Tomlin
2022,PIT,2022_01_PIT_CIN,Matt Canada,Teryl Austin
2022,PIT,2022_02_NE_PIT,Matt Canada,Teryl Austin
2022,PIT,2022_03_PIT_CLE,Matt Canada,Teryl Austin
2022,PIT,2022_04_NYJ_PIT,Matt Canada,Teryl Austin
2022,PIT,2022_05_PIT_BUF,Matt Canada,Teryl Austin
2022,PIT,2022_06_TB_PIT,Matt Canada,Teryl Austin
2022,PIT,2022_07_PIT_MIA,Matt Canada,Teryl Austin
2022,PIT,2022_08_PIT_PHI,Matt Canada,Teryl Austin
2022,PIT,2022_10_NO_PIT,Matt Canada,Teryl Austin
2022,PIT,2022_11_CIN_PIT,Matt Canada,Teryl Austin
2022,PIT,2022_12_PIT_IND,Matt Canada,Teryl Austin
2022,PIT,2022_13_PIT_ATL,Matt Canada,Teryl Austin
2022,PIT,2022_14_BAL_PIT,Matt Canada,Teryl Austin
2022,PIT,2022_15_PIT_CAR,Matt Canada,Teryl Austin
2022,PIT,2022_16_LV_PIT,Matt Canada,Teryl Austin
2022,PIT,2022_17_PIT_BAL,Matt Canada,Teryl Austin
2022,PIT,2022_18_CLE_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_01_SF_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_02_CLE_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_03_PIT_LV,Matt Canada,Teryl Austin
2023,PIT,2023_04_PIT_HOU,Matt Canada,Teryl Austin
2023,PIT,2023_05_BAL_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_07_PIT_LA,Matt Canada,Teryl Austin
2023,PIT,2023_08_JAX_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_09_TEN_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_10_GB_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_11_PIT_CLE,Matt Canada,Teryl Austin
2023,PIT,2023_12_PIT_CIN,Matt Canada,Teryl Austin
2023,PIT,2023_13_ARI_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_14_NE_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_15_PIT_IND,Matt Canada,Teryl Austin
2023,PIT,2023_16_CIN_PIT,Matt Canada,Teryl Austin
2023,PIT,2023_17_PIT_SEA,Matt Canada,Teryl Austin
2023,PIT,2023_18_PIT_BAL,Matt Canada,Teryl Austin
1999,SD,1999_02_SD_CIN,,
1999,SD,1999_03_IND_SD,,
1999,SD,1999_04_KC_SD,,
1999,SD,1999_05_SD_DET,,
1999,SD,1999_06_SEA_SD,,
1999,SD,1999_07_GB_SD,,
1999,SD,1999_08_SD_KC,,
1999,SD,1999_09_DEN_SD,,
1999,SD,1999_10_SD_OAK,,
1999,SD,1999_11_CHI_SD,,
1999,SD,1999_12_SD_MIN,,
1999,SD,1999_13_CLE_SD,,
1999,SD,1999_14_SD_SEA,,
1999,SD,1999_15_SD_MIA,,
1999,SD,1999_16_OAK_SD,,
1999,SD,1999_17_SD_DEN,,
2000,SD,2000_01_SD_OAK,,
2000,SD,2000_02_NO_SD,,
2000,SD,2000_03_SD_KC,,
2000,SD,2000_04_SEA_SD,,
2000,SD,2000_05_SD_STL,,
2000,SD,2000_06_DEN_SD,,
2000,SD,2000_07_SD_BUF,,
2000,SD,2000_09_OAK_SD,,
2000,SD,2000_10_SD_SEA,,
2000,SD,2000_11_MIA_SD,,
2000,SD,2000_12_SD_DEN,,
2000,SD,2000_13_KC_SD,,
2000,SD,2000_14_SF_SD,,
2000,SD,2000_15_SD_BAL,,
2000,SD,2000_16_SD_CAR,,
2000,SD,2000_17_PIT_SD,,
2001,SD,2001_01_WAS_SD,,
2001,SD,2001_02_SD_DAL,,
2001,SD,2001_03_CIN_SD,,
2001,SD,2001_04_SD_CLE,,
2001,SD,2001_05_SD_NE,,
2001,SD,2001_06_DEN_SD,,
2001,SD,2001_07_BUF_SD,,
2001,SD,2001_08_KC_SD,,
2001,SD,2001_09_SD_DEN,,
2001,SD,2001_10_SD_OAK,,
2001,SD,2001_11_ARI_SD,,
2001,SD,2001_12_SD_SEA,,
2001,SD,2001_13_SD_PHI,,
2001,SD,2001_14_OAK_SD,,
2001,SD,2001_15_SD_KC,,
2001,SD,2001_16_SEA_SD,,
2002,SD,2002_01_SD_CIN,,
2002,SD,2002_02_HOU_SD,,
2002,SD,2002_03_SD_ARI,,
2002,SD,2002_04_NE_SD,,
2002,SD,2002_05_SD_DEN,,
2002,SD,2002_06_KC_SD,,
2002,SD,2002_07_SD_OAK,,
2002,SD,2002_09_NYJ_SD,,
2002,SD,2002_10_SD_STL,,
2002,SD,2002_11_SF_SD,,
2002,SD,2002_12_SD_MIA,,
2002,SD,2002_13_DEN_SD,,
2002,SD,2002_14_OAK_SD,,
2002,SD,2002_15_SD_BUF,,
2002,SD,2002_16_SD_KC,,
2002,SD,2002_17_SEA_SD,,
2003,SD,2003_01_SD_KC,,
2003,SD,2003_02_DEN_SD,,
2003,SD,2003_03_BAL_SD,,
2003,SD,2003_04_SD_OAK,,
2003,SD,2003_05_SD_JAX,,
2003,SD,2003_07_SD_CLE,,
2003,SD,2003_08_MIA_SD,,
2003,SD,2003_09_SD_CHI,,
2003,SD,2003_10_MIN_SD,,
2003,SD,2003_11_SD_DEN,,
2003,SD,2003_12_CIN_SD,,
2003,SD,2003_13_KC_SD,,
2003,SD,2003_14_SD_DET,,
2003,SD,2003_15_GB_SD,,
2003,SD,2003_16_SD_PIT,,
2003,SD,2003_17_OAK_SD,,
2004,SD,2004_01_SD_HOU,,
2004,SD,2004_02_NYJ_SD,,
2004,SD,2004_03_SD_DEN,,
2004,SD,2004_04_TEN_SD,,
2004,SD,2004_05_JAX_SD,,
2004,SD,2004_06_SD_ATL,,
2004,SD,2004_07_SD_CAR,,
2004,SD,2004_08_OAK_SD,,
2004,SD,2004_09_NO_SD,,
2004,SD,2004_11_SD_OAK,,
2004,SD,2004_12_SD_KC,,
2004,SD,2004_13_DEN_SD,,
2004,SD,2004_14_TB_SD,,
2004,SD,2004_15_SD_CLE,,
2004,SD,2004_16_SD_IND,,
2004,SD,2004_17_KC_SD,,
2004,SD,2004_18_NYJ_SD,,
2005,SD,2005_01_DAL_SD,,
2005,SD,2005_02_SD_DEN,,
2005,SD,2005_03_NYG_SD,,
2005,SD,2005_04_SD_NE,,
2005,SD,2005_05_PIT_SD,,
2005,SD,2005_06_SD_OAK,,
2005,SD,2005_07_SD_PHI,,
2005,SD,2005_08_KC_SD,,
2005,SD,2005_09_SD_NYJ,,
2005,SD,2005_11_BUF_SD,,
2005,SD,2005_12_SD_WAS,,
2005,SD,2005_13_OAK_SD,,
2005,SD,2005_14_MIA_SD,,
2005,SD,2005_15_SD_IND,,
2005,SD,2005_16_SD_KC,,
2005,SD,2005_17_DEN_SD,,
2006,SD,2006_01_SD_OAK,,
2006,SD,2006_02_TEN_SD,,
2006,SD,2006_04_SD_BAL,,
2006,SD,2006_05_PIT_SD,,
2006,SD,2006_06_SD_SF,,
2006,SD,2006_07_SD_KC,,
2006,SD,2006_08_STL_SD,,
2006,SD,2006_09_CLE_SD,,
2006,SD,2006_10_SD_CIN,,
2006,SD,2006_11_SD_DEN,,
2006,SD,2006_12_OAK_SD,,
2006,SD,2006_13_SD_BUF,,
2006,SD,2006_14_DEN_SD,,
2006,SD,2006_15_KC_SD,,
2006,SD,2006_16_SD_SEA,,
2006,SD,2006_17_ARI_SD,,
2006,SD,2006_19_NE_SD,,
2007,SD,2007_01_CHI_SD,,
2007,SD,2007_02_SD_NE,,
2007,SD,2007_03_SD_GB,,
2007,SD,2007_04_KC_SD,,
2007,SD,2007_05_SD_DEN,,
2007,SD,2007_06_OAK_SD,,
2007,SD,2007_08_HOU_SD,,
2007,SD,2007_09_SD_MIN,,
2007,SD,2007_10_IND_SD,,
2007,SD,2007_11_SD_JAX,,
2007,SD,2007_12_BAL_SD,,
2007,SD,2007_13_SD_KC,,
2007,SD,2007_14_SD_TEN,,
2007,SD,2007_15_DET_SD,,
2007,SD,2007_16_DEN_SD,,
2007,SD,2007_17_SD_OAK,,
2007,SD,2007_18_TEN_SD,,
2007,SD,2007_19_SD_IND,,
2007,SD,2007_20_SD_NE,,
2008,SD,2008_01_CAR_SD,,
2008,SD,2008_02_SD_DEN,,
2008,SD,2008_03_NYJ_SD,,
2008,SD,2008_04_SD_OAK,,
2008,SD,2008_05_SD_MIA,,
2008,SD,2008_06_NE_SD,,
2008,SD,2008_07_SD_BUF,,
2008,SD,2008_08_SD_NO,,
2008,SD,2008_10_KC_SD,,
2008,SD,2008_11_SD_PIT,,
2008,SD,2008_12_IND_SD,,
2008,SD,2008_13_ATL_SD,,
2008,SD,2008_14_OAK_SD,,
2008,SD,2008_15_SD_KC,,
2008,SD,2008_16_SD_TB,,
2008,SD,2008_17_DEN_SD,,
2008,SD,2008_18_IND_SD,,
2008,SD,2008_19_SD_PIT,,
2009,SD,2009_01_SD_OAK,,
2009,SD,2009_02_BAL_SD,,
2009,SD,2009_03_MIA_SD,,
2009,SD,2009_04_SD_PIT,,
2009,SD,2009_06_DEN_SD,,
2009,SD,2009_07_SD_KC,,
2009,SD,2009_08_OAK_SD,,
2009,SD,2009_09_SD_NYG,,
2009,SD,2009_10_PHI_SD,,
2009,SD,2009_11_SD_DEN,,
2009,SD,2009_12_KC_SD,,
2009,SD,2009_13_SD_CLE,,
2009,SD,2009_14_SD_DAL,,
2009,SD,2009_15_CIN_SD,,
2009,SD,2009_16_SD_TEN,,
2009,SD,2009_17_WAS_SD,,
2009,SD,2009_19_NYJ_SD,,
2010,SD,2010_01_SD_KC,,
2010,SD,2010_02_JAX_SD,,
2010,SD,2010_03_SD_SEA,,
2010,SD,2010_04_ARI_SD,,
2010,SD,2010_05_SD_OAK,,
2010,SD,2010_06_SD_STL,,
2010,SD,2010_07_NE_SD,,
2010,SD,2010_08_TEN_SD,,
2010,SD,2010_09_SD_HOU,,
2010,SD,2010_11_DEN_SD,,
2010,SD,2010_12_SD_IND,,
2010,SD,2010_13_OAK_SD,,
2010,SD,2010_14_KC_SD,,
2010,SD,2010_15_SF_SD,,
2010,SD,2010_16_SD_CIN,,
2010,SD,2010_17_SD_DEN,,
2011,SD,2011_01_MIN_SD,,
2011,SD,2011_02_SD_NE,,
2011,SD,2011_03_KC_SD,,
2011,SD,2011_04_MIA_SD,,
2011,SD,2011_05_SD_DEN,,
2011,SD,2011_07_SD_NYJ,,
2011,SD,2011_08_SD_KC,,
2011,SD,2011_09_GB_SD,,
2011,SD,2011_10_OAK_SD,,
2011,SD,2011_11_SD_CHI,,
2011,SD,2011_12_DEN_SD,,
2011,SD,2011_13_SD_JAX,,
2011,SD,2011_14_BUF_SD,,
2011,SD,2011_15_BAL_SD,,
2011,SD,2011_16_SD_DET,,
2011,SD,2011_17_SD_OAK,,
2012,SD,2012_01_SD_OAK,,
2012,SD,2012_02_TEN_SD,,
2012,SD,2012_03_ATL_SD,,
2012,SD,2012_04_SD_KC,,
2012,SD,2012_05_SD_NO,,
2012,SD,2012_06_DEN_SD,,
2012,SD,2012_08_SD_CLE,,
2012,SD,2012_09_KC_SD,,
2012,SD,2012_10_SD_TB,,
2012,SD,2012_11_SD_DEN,,
2012,SD,2012_12_BAL_SD,,
2012,SD,2012_13_CIN_SD,,
2012,SD,2012_14_SD_PIT,,
2012,SD,2012_15_CAR_SD,,
2012,SD,2012_16_SD_NYJ,,
2012,SD,2012_17_OAK_SD,,
2013,SD,2013_01_HOU_SD,Ken Whisenhunt,John Pagano
2013,SD,2013_02_SD_PHI,Ken Whisenhunt,John Pagano
2013,SD,2013_03_SD_TEN,Ken Whisenhunt,John Pagano
2013,SD,2013_04_DAL_SD,Ken Whisenhunt,John Pagano
2013,SD,2013_05_SD_OAK,Ken Whisenhunt,John Pagano
2013,SD,2013_06_IND_SD,Ken Whisenhunt,John Pagano
2013,SD,2013_07_SD_JAX,Ken Whisenhunt,John Pagano
2013,SD,2013_09_SD_WAS,Ken Whisenhunt,John Pagano
2013,SD,2013_10_DEN_SD,Ken Whisenhunt,John Pagano
2013,SD,2013_11_SD_MIA,Ken Whisenhunt,John Pagano
2013,SD,2013_12_SD_KC,Ken Whisenhunt,John Pagano
2013,SD,2013_13_CIN_SD,Ken Whisenhunt,John Pagano
2013,SD,2013_14_NYG_SD,Ken Whisenhunt,John Pagano
2013,SD,2013_15_SD_DEN,Ken Whisenhunt,John Pagano
2013,SD,2013_16_OAK_SD,Ken Whisenhunt,John Pagano
2013,SD,2013_17_KC_SD,Ken Whisenhunt,John Pagano
2013,SD,2013_18_SD_CIN,Ken Whisenhunt,John Pagano
2013,SD,2013_19_SD_DEN,Ken Whisenhunt,John Pagano
2014,SD,2014_01_SD_ARI,Mike McCoy,John Pagano
2014,SD,2014_02_SEA_SD,Frank Reich,John Pagano
2014,SD,2014_03_SD_BUF,Frank Reich,John Pagano
2014,SD,2014_04_JAX_SD,Frank Reich,John Pagano
2014,SD,2014_05_NYJ_SD,Frank Reich,John Pagano
2014,SD,2014_06_SD_OAK,Frank Reich,John Pagano
2014,SD,2014_07_KC_SD,Frank Reich,John Pagano
2014,SD,2014_08_SD_DEN,Frank Reich,John Pagano
2014,SD,2014_09_SD_MIA,Frank Reich,John Pagano
2014,SD,2014_11_OAK_SD,Frank Reich,John Pagano
2014,SD,2014_12_STL_SD,Frank Reich,John Pagano
2014,SD,2014_13_SD_BAL,Frank Reich,John Pagano
2014,SD,2014_14_NE_SD,Frank Reich,John Pagano
2014,SD,2014_15_DEN_SD,Frank Reich,John Pagano
2014,SD,2014_16_SD_SF,Frank Reich,John Pagano
2014,SD,2014_17_SD_KC,Frank Reich,John Pagano
2015,SD,2015_01_DET_SD,Frank Reich,John Pagano
2015,SD,2015_02_SD_CIN,Frank Reich,John Pagano
2015,SD,2015_03_SD_MIN,Frank Reich,John Pagano
2015,SD,2015_04_CLE_SD,Frank Reich,John Pagano
2015,SD,2015_05_PIT_SD,Frank Reich,John Pagano
2015,SD,2015_06_SD_GB,Frank Reich,John Pagano
2015,SD,2015_07_OAK_SD,Frank Reich,John Pagano
2015,SD,2015_08_SD_BAL,Frank Reich,John Pagano
2015,SD,2015_09_CHI_SD,Frank Reich,John Pagano
2015,SD,2015_11_KC_SD,Frank Reich,John Pagano
2015,SD,2015_12_SD_JAX,Frank Reich,John Pagano
2015,SD,2015_13_DEN_SD,Frank Reich,John Pagano
2015,SD,2015_14_SD_KC,Frank Reich,John Pagano
2015,SD,2015_15_MIA_SD,Frank Reich,John Pagano
2015,SD,2015_16_SD_OAK,Frank Reich,John Pagano
2015,SD,2015_17_SD_DEN,Frank Reich,John Pagano
2016,SD,2016_01_SD_KC,Ken Whisenhunt,John Pagano
2016,SD,2016_02_JAX_SD,Ken Whisenhunt,John Pagano
2016,SD,2016_03_SD_IND,Ken Whisenhunt,John Pagano
2016,SD,2016_04_NO_SD,Ken Whisenhunt,John Pagano
2016,SD,2016_05_SD_OAK,Ken Whisenhunt,John Pagano
2016,SD,2016_06_DEN_SD,Ken Whisenhunt,John Pagano
2016,SD,2016_07_SD_ATL,Ken Whisenhunt,John Pagano
2016,SD,2016_08_SD_DEN,Ken Whisenhunt,John Pagano
2016,SD,2016_09_TEN_SD,Ken Whisenhunt,John Pagano
2016,SD,2016_10_MIA_SD,Ken Whisenhunt,John Pagano
2016,SD,2016_12_SD_HOU,Ken Whisenhunt,John Pagano
2016,SD,2016_13_TB_SD,Ken Whisenhunt,John Pagano
2016,SD,2016_14_SD_CAR,Ken Whisenhunt,John Pagano
2016,SD,2016_15_OAK_SD,Ken Whisenhunt,John Pagano
2016,SD,2016_16_SD_CLE,Ken Whisenhunt,John Pagano
2016,SD,2016_17_KC_SD,Ken Whisenhunt,John Pagano
1999,SEA,1999_01_DET_SEA,,
1999,SEA,1999_02_SEA_CHI,,
1999,SEA,1999_03_SEA_PIT,,
1999,SEA,1999_04_OAK_SEA,,
1999,SEA,1999_06_SEA_SD,,
1999,SEA,1999_07_BUF_SEA,,
1999,SEA,1999_08_SEA_GB,,
1999,SEA,1999_09_CIN_SEA,,
1999,SEA,1999_10_DEN_SEA,,
1999,SEA,1999_11_SEA_KC,,
1999,SEA,1999_12_TB_SEA,,
1999,SEA,1999_13_SEA_OAK,,
1999,SEA,1999_14_SD_SEA,,
1999,SEA,1999_15_SEA_DEN,,
1999,SEA,1999_16_KC_SEA,,
1999,SEA,1999_17_SEA_NYJ,,
1999,SEA,1999_18_MIA_SEA,,
2000,SEA,2000_01_SEA_MIA,,
2000,SEA,2000_02_STL_SEA,,
2000,SEA,2000_03_NO_SEA,,
2000,SEA,2000_04_SEA_SD,,
2000,SEA,2000_05_SEA_KC,,
2000,SEA,2000_06_SEA_CAR,,
2000,SEA,2000_07_IND_SEA,,
2000,SEA,2000_08_SEA_OAK,,
2000,SEA,2000_09_KC_SEA,,
2000,SEA,2000_10_SD_SEA,,
2000,SEA,2000_11_SEA_JAX,,
2000,SEA,2000_13_DEN_SEA,,
2000,SEA,2000_14_SEA_ATL,,
2000,SEA,2000_15_SEA_DEN,,
2000,SEA,2000_16_OAK_SEA,,
2000,SEA,2000_17_BUF_SEA,,
2001,SEA,2001_01_SEA_CLE,,
2001,SEA,2001_02_PHI_SEA,,
2001,SEA,2001_03_SEA_OAK,,
2001,SEA,2001_04_JAX_SEA,,
2001,SEA,2001_05_DEN_SEA,,
2001,SEA,2001_07_MIA_SEA,,
2001,SEA,2001_08_SEA_WAS,,
2001,SEA,2001_09_OAK_SEA,,
2001,SEA,2001_10_SEA_BUF,,
2001,SEA,2001_11_SEA_KC,,
2001,SEA,2001_12_SD_SEA,,
2001,SEA,2001_13_SEA_DEN,,
2001,SEA,2001_14_DAL_SEA,,
2001,SEA,2001_15_SEA_NYG,,
2001,SEA,2001_16_SEA_SD,,
2001,SEA,2001_17_KC_SEA,,
2002,SEA,2002_01_SEA_OAK,,
2002,SEA,2002_02_ARI_SEA,,
2002,SEA,2002_03_SEA_NYG,,
2002,SEA,2002_04_MIN_SEA,,
2002,SEA,2002_06_SF_SEA,,
2002,SEA,2002_07_SEA_STL,,
2002,SEA,2002_08_SEA_DAL,,
2002,SEA,2002_09_WAS_SEA,,
2002,SEA,2002_10_SEA_ARI,,
2002,SEA,2002_11_DEN_SEA,,
2002,SEA,2002_12_KC_SEA,,
2002,SEA,2002_13_SEA_SF,,
2002,SEA,2002_14_PHI_SEA,,
2002,SEA,2002_15_SEA_ATL,,
2002,SEA,2002_16_STL_SEA,,
2002,SEA,2002_17_SEA_SD,,
2003,SEA,2003_01_NO_SEA,,
2003,SEA,2003_02_SEA_ARI,,
2003,SEA,2003_03_STL_SEA,,
2003,SEA,2003_05_SEA_GB,,
2003,SEA,2003_06_SF_SEA,,
2003,SEA,2003_07_CHI_SEA,,
2003,SEA,2003_08_SEA_CIN,,
2003,SEA,2003_09_PIT_SEA,,
2003,SEA,2003_10_SEA_WAS,,
2003,SEA,2003_11_DET_SEA,,
2003,SEA,2003_12_SEA_BAL,,
2003,SEA,2003_13_CLE_SEA,,
2003,SEA,2003_14_SEA_MIN,,
2003,SEA,2003_15_SEA_STL,,
2003,SEA,2003_16_ARI_SEA,,
2003,SEA,2003_17_SEA_SF,,
2003,SEA,2003_18_SEA_GB,,
2004,SEA,2004_01_SEA_NO,,
2004,SEA,2004_02_SEA_TB,,
2004,SEA,2004_03_SF_SEA,,
2004,SEA,2004_05_STL_SEA,,
2004,SEA,2004_06_SEA_NE,,
2004,SEA,2004_07_SEA_ARI,,
2004,SEA,2004_08_CAR_SEA,,
2004,SEA,2004_09_SEA_SF,,
2004,SEA,2004_10_SEA_STL,,
2004,SEA,2004_11_MIA_SEA,,
2004,SEA,2004_12_BUF_SEA,,
2004,SEA,2004_13_DAL_SEA,,
2004,SEA,2004_14_SEA_MIN,,
2004,SEA,2004_15_SEA_NYJ,,
2004,SEA,2004_16_ARI_SEA,,
2004,SEA,2004_17_ATL_SEA,,
2004,SEA,2004_18_STL_SEA,,
2005,SEA,2005_01_SEA_JAX,,
2005,SEA,2005_02_ATL_SEA,,
2005,SEA,2005_03_ARI_SEA,,
2005,SEA,2005_04_SEA_WAS,,
2005,SEA,2005_05_SEA_STL,,
2005,SEA,2005_06_HOU_SEA,,
2005,SEA,2005_07_DAL_SEA,,
2005,SEA,2005_09_SEA_ARI,,
2005,SEA,2005_10_STL_SEA,,
2005,SEA,2005_11_SEA_SF,,
2005,SEA,2005_12_NYG_SEA,,
2005,SEA,2005_13_SEA_PHI,,
2005,SEA,2005_14_SF_SEA,,
2005,SEA,2005_15_SEA_TEN,,
2005,SEA,2005_16_IND_SEA,,
2005,SEA,2005_17_SEA_GB,,
2005,SEA,2005_19_WAS_SEA,,
2005,SEA,2005_20_CAR_SEA,,
2005,SEA,2005_21_SEA_PIT,,
2006,SEA,2006_01_SEA_DET,,
2006,SEA,2006_02_ARI_SEA,,
2006,SEA,2006_03_NYG_SEA,,
2006,SEA,2006_04_SEA_CHI,,
2006,SEA,2006_06_SEA_STL,,
2006,SEA,2006_07_MIN_SEA,,
2006,SEA,2006_08_SEA_KC,,
2006,SEA,2006_09_OAK_SEA,,
